index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
192,1109602,Sri Lanka,India,2017/07/26,India,bat,India,Sri Lanka,India,0.0,"['304', 'winner_runs']",600.0,10.0,291.0,9.0,240.0,3.0,245.0,8.0,133.1,78.3,52.6,76.5,CBRLS Kumara,WU Tharanga,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,N Pradeep,BKG Mendis,MD Gunathilaka,AD Mathews,DAS Gunaratne,A Mukund,HH Pandya,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,AM Rahane,UT Yadav,RA Jadeja,R Ashwin,200,270,514,50,389,637,544,50,288,50,260,866,200,463,620,9,200,50,668,190,371,64,200,50,200,50,200,555,469,50,846,50,818,50,507,50,726,50,200,565,470,898,478,865
193,730277,West Indies,New Zealand,2014/06/08,New Zealand,bat,New Zealand,West Indies,New Zealand,0.0,"['186', 'winner_runs']",508.0,7.0,262.0,10.0,156.0,8.0,216.0,10.0,174.3,81.2,60.5,47.4,KA Edwards,D Ramdin,DM Bravo,MN Samuels,JE Taylor,S Chanderpaul,KAJ Roach,SJ Benn,S Shillingford,KOA Powell,CH Gayle,TWM Latham,PG Fulton,BB McCullum,TG Southee,TA Boult,IS Sodhi,KS Williamson,LRPL Taylor,BJ Watling,MD Craig,JDS Neesham,411,50,472,50,636,50,590,211,842,429,876,54,200,649,200,370,200,613,444,50,601,248,200,50,353,50,724,50,302,757,200,767,200,128,640,226,842,429,515,50,200,50,435,50
194,249225,Australia,England,2006/12/26,England,bat,England,Australia,Australia,1.0,"['99', 'winner_runs']",159.0,10.0,419.0,10.0,161.0,10.0,,,74.2,108.3,65.5,,MJ Clarke,GD McGrath,SK Warne,JL Langer,RT Ponting,MEK Hussey,ML Hayden,B Lee,AC Gilchrist,A Symonds,SR Clark,AJ Strauss,SJ Harmison,SI Mahmood,CMW Read,PD Collingwood,KP Pietersen,A Flintoff,AN Cook,IR Bell,MS Panesar,MJ Hoggard,692,29,200,820,299,782,659,50,940,35,835,50,771,50,333,592,668,50,283,223,200,621,678,50,200,621,200,221,200,50,691,50,896,50,561,712,662,50,664,50,200,520,200,746
195,1104483,Sri Lanka,Zimbabwe,2017/07/14,Zimbabwe,bat,Zimbabwe,Sri Lanka,Sri Lanka,0.0,"['4', 'winner_wickets']",356.0,10.0,346.0,10.0,377.0,10.0,391.0,6.0,94.4,102.3,107.1,114.6,DAS Gunaratne,CBRLS Kumara,RAS Lakmal,WU Tharanga,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,LD Chandimal,BKG Mendis,AD Mathews,AG Cremer,RW Chakabva,MN Waller,PJ Moor,DT Tiripano,CR Ervine,Sikandar Raza,TK Musakanda,CB Mpofu,H Masakadza,SC Williams,311,50,200,259,200,473,514,50,393,652,556,50,266,50,261,854,638,50,633,17,688,203,309,221,372,50,260,249,324,50,200,144,454,50,383,71,200,50,200,72,490,230,390,74
196,406190,Australia,West Indies,2009/12/04,West Indies,bat,West Indies,Australia,draw,,,451.0,10.0,439.0,10.0,317.0,10.0,212.0,5.0,124.1,131.2,99.5,75.6,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,DE Bollinger,MG Johnson,BJ Haddin,D Ramdin,BP Nash,R Rampaul,DJG Sammy,S Chanderpaul,RR Sarwan,KAJ Roach,SJ Benn,AB Barath,DJ Bravo,CH Gayle,799,104,372,214,703,125,572,101,776,50,200,611,680,50,203,398,200,50,423,778,588,50,427,50,408,50,200,50,242,359,780,38,697,103,200,336,200,275,434,50,492,482,629,382
197,1104285,Bangladesh,Australia,2017/09/04,Bangladesh,bat,Bangladesh,Australia,Australia,0.0,"['7', 'winner_wickets']",305.0,10.0,377.0,10.0,157.0,10.0,87.0,3.0,113.2,119.5,71.2,15.3,Taijul Islam,Mehedi Hasan Miraz,Nasir Hossain,Imrul Kayes,Mushfiqur Rahim,Soumya Sarkar,Tamim Iqbal,Sabbir Rahman,Mominul Haque,Mustafizur Rahman,Shakib Al Hasan,DA Warner,MS Wade,PSP Handscomb,AC Agar,SNJ O'Keefe,GJ Maxwell,PJ Cummins,NM Lyon,SPD Smith,MT Renshaw,HWR Cartwright,200,481,200,50,383,143,422,50,643,50,463,50,709,50,337,323,575,8,337,323,694,705,779,28,307,50,564,50,200,165,200,451,308,101,200,339,200,668,938,105,558,50,200,50
198,1072307,Australia,England,2017/12/14,England,bat,England,Australia,Australia,1.0,"['41', 'winner_runs']",403.0,10.0,662.0,9.0,218.0,10.0,,,115.1,179.3,72.5,,DA Warner,UT Khawaja,CT Bancroft,MR Marsh,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SPD Smith,SE Marsh,JM Bairstow,JM Anderson,MM Ali,MD Stoneman,JM Vince,JE Root,AN Cook,CR Woakes,DJ Malan,SCJ Broad,C Overton,815,27,654,50,200,50,626,269,313,394,200,774,200,786,404,775,279,50,938,99,626,269,695,50,200,894,755,573,365,50,282,50,879,110,697,50,380,543,335,50,265,729,200,113
199,332913,India,South Africa,2008/04/11,South Africa,bat,South Africa,India,India,0.0,"['8', 'winner_wickets']",265.0,10.0,325.0,10.0,121.0,10.0,64.0,2.0,87.3,99.4,55.5,13.1,V Sehwag,Harbhajan Singh,VVS Laxman,S Sreesanth,MS Dhoni,PP Chawla,SC Ganguly,R Dravid,Yuvraj Singh,W Jaffer,I Sharma,ND McKenzie,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,703,228,385,577,660,50,200,512,500,50,200,50,632,122,697,50,385,577,510,50,200,219,562,50,899,575,200,402,200,897,200,194,614,50,200,789,502,50,700,60,639,50,644,50
200,1034811,India,England,2016/11/17,India,bat,India,England,India,0.0,"['246', 'winner_runs']",455.0,10.0,255.0,10.0,204.0,10.0,158.0,10.0,129.4,102.5,63.1,97.3,M Vijay,Mohammed Shami,CA Pujara,V Kohli,WP Saha,J Yadav,AM Rahane,UT Yadav,RA Jadeja,KL Rahul,R Ashwin,JM Bairstow,JM Anderson,MM Ali,AU Rashid,JE Root,ZS Ansari,BM Duckett,AN Cook,H Hameed,SCJ Broad,BA Stokes,661,50,200,551,745,50,725,50,445,50,200,456,777,50,200,456,372,796,410,50,517,881,720,50,200,844,733,550,237,249,844,103,200,96,239,50,765,50,413,50,296,805,602,579
201,366629,New Zealand,India,2009/04/03,New Zealand,field,India,New Zealand,draw,,,379.0,10.0,197.0,10.0,434.0,7.0,281.0,8.0,92.1,64.6,115.6,94.3,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,DR Flynn,TG Southee,JEC Franklin,IE O'Brien,LRPL Taylor,JD Ryder,V Sehwag,Harbhajan Singh,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,MM Patel,Z Khan,I Sharma,183,50,241,50,200,579,569,638,558,50,428,50,200,181,267,480,200,511,571,670,607,52,701,243,461,699,716,50,550,50,733,138,812,50,635,50,461,699,200,363,880,619,200,608
202,297808,India,Pakistan,2007/12/08,India,bat,India,Pakistan,draw,,,626.0,10.0,537.0,10.0,284.0,7.0,162.0,7.0,150.2,168.1,76.3,35.6,Harbhajan Singh,A Kumble,VVS Laxman,IK Pathan,G Gambhir,SC Ganguly,R Dravid,Yuvraj Singh,W Jaffer,I Sharma,KD Karthik,Yasir Hameed,Mohammad Sami,Shoaib Akhtar,Danish Kaneria,Younis Khan,Misbah-ul-Haq,Faisal Iqbal,Salman Butt,Mohammad Yousuf,Kamran Akmal,Yasir Arafat,402,562,303,724,656,50,376,588,330,50,588,121,738,50,402,562,608,50,200,50,411,50,422,50,200,336,200,701,200,633,816,668,510,50,315,50,424,50,885,50,570,50,200,50
203,915773,Sri Lanka,West Indies,2015/10/14,Sri Lanka,bat,Sri Lanka,West Indies,Sri Lanka,1.0,"['6', 'winner_runs']",484.0,10.0,251.0,10.0,227.0,10.0,,,152.3,81.6,68.4,,MDKJ Perera,JK Silva,FDM Karunaratne,HMRKB Herath,PHT Kaushal,LD Chandimal,N Pradeep,KTGD Prasad,HDRL Thirimanne,TAM Siriwardana,AD Mathews,SD Hope,D Ramdin,DM Bravo,KC Brathwaite,D Bishoo,J Blackwood,ST Gabriel,JE Taylor,KAJ Roach,MN Samuels,JO Holder,431,491,551,50,536,50,200,716,200,278,603,50,200,306,200,567,361,50,200,50,870,246,200,50,446,50,591,50,520,50,200,381,540,50,200,317,722,530,200,669,623,194,415,321
204,667717,England,India,2014/08/07,India,bat,India,England,England,1.0,"['54', 'winner_runs']",152.0,10.0,367.0,10.0,161.0,10.0,,,46.4,105.3,42.6,,JM Anderson,MM Ali,SCJ Broad,JC Buttler,JE Root,GS Ballance,CR Woakes,AN Cook,IR Bell,SD Robson,CJ Jordan,B Kumar,M Vijay,CA Pujara,V Kohli,Pankaj Singh,MS Dhoni,AM Rahane,G Gambhir,VR Aaron,RA Jadeja,R Ashwin,334,781,625,371,371,715,404,50,675,44,599,50,200,50,634,50,655,50,294,50,200,56,329,423,628,50,771,50,684,50,200,470,576,50,612,50,507,50,200,47,317,516,486,722
205,565806,India,England,2012/11/15,India,bat,India,England,India,0.0,"['9', 'winner_wickets']",521.0,8.0,191.0,10.0,406.0,10.0,80.0,1.0,159.6,74.2,154.3,15.3,V Sehwag,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,G Gambhir,UT Yadav,Yuvraj Singh,Z Khan,R Ashwin,NRD Compton,MJ Prior,JM Anderson,KP Pietersen,GP Swann,AN Cook,IJL Trott,SR Patel,SCJ Broad,IR Bell,TT Bresnan,641,188,423,50,580,50,200,675,567,50,714,135,552,50,200,339,376,549,761,661,362,591,200,50,670,50,200,761,746,86,366,683,731,50,719,50,200,337,438,727,704,50,332,575
206,514033,South Africa,Sri Lanka,2011/12/26,Sri Lanka,bat,Sri Lanka,South Africa,Sri Lanka,0.0,"['208', 'winner_runs']",338.0,10.0,168.0,10.0,279.0,10.0,241.0,10.0,108.2,54.4,78.2,87.3,JH Kallis,DW Steyn,M de Lange,M Morkel,HM Amla,MV Boucher,GC Smith,JA Rudolph,AG Prince,Imran Tahir,AB de Villiers,TT Samaraweera,NLTC Perera,CRD Fernando,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,LD Chandimal,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,839,473,200,902,200,50,200,734,772,50,495,50,768,50,252,50,592,50,200,128,778,50,707,85,200,83,200,386,261,614,200,418,644,50,200,50,844,50,537,50,571,252,559,82
207,936151,South Africa,Sri Lanka,2017/01/12,South Africa,bat,South Africa,Sri Lanka,South Africa,1.0,"['118', 'winner_runs']",426.0,10.0,131.0,10.0,177.0,10.0,,,124.1,45.4,42.3,,D Elgar,WD Parnell,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,VD Philander,D Olivier,JP Duminy,SC Cook,CBRLS Kumara,JK Silva,WU Tharanga,RAS Lakmal,FDM Karunaratne,HMRKB Herath,DM de Silva,LD Chandimal,N Pradeep,BKG Mendis,AD Mathews,673,149,200,59,749,50,769,50,468,16,678,50,200,796,391,782,200,50,528,276,720,50,200,231,591,77,462,50,200,500,522,50,274,848,591,77,643,50,200,428,547,24,724,181
209,667713,England,India,2014/07/17,England,field,India,England,India,0.0,"['95', 'winner_runs']",295.0,10.0,319.0,10.0,342.0,10.0,223.0,10.0,91.4,105.5,103.1,88.2,LE Plunkett,MJ Prior,JM Anderson,MM Ali,JE Root,GS Ballance,AN Cook,IR Bell,SD Robson,SCJ Broad,BA Stokes,B Kumar,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,STR Binny,MS Dhoni,AM Rahane,RA Jadeja,I Sharma,200,284,570,50,334,727,625,207,679,50,385,50,619,38,649,50,347,50,390,734,404,283,272,304,601,50,200,407,451,50,812,50,733,50,200,50,607,50,497,50,200,468,572,548
210,1019993,New Zealand,Pakistan,2016/11/17,New Zealand,field,Pakistan,New Zealand,New Zealand,0.0,"['8', 'winner_wickets']",133.0,10.0,200.0,10.0,171.0,10.0,108.0,2.0,55.5,59.5,78.4,31.3,JA Raval,TWM Latham,N Wagner,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,TD Astle,C de Grandhomme,Mohammad Amir,Azhar Ali,Sami Aslam,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Rahat Ali,Babar Azam,Sohail Khan,200,50,580,50,200,731,200,715,238,637,841,167,675,50,347,50,570,50,200,50,200,50,200,256,733,550,435,50,691,50,661,50,200,820,832,343,744,50,733,550,244,50,832,343
211,1198241,England,Pakistan,2020/08/05,Pakistan,bat,Pakistan,England,England,0.0,"['3', 'winner_wickets']",326.0,10.0,219.0,10.0,169.0,10.0,277.0,7.0,109.3,70.3,46.4,82.1,RJ Burns,JC Archer,JM Anderson,DP Sibley,JC Buttler,JE Root,CR Woakes,DM Bess,SCJ Broad,OJ Pope,BA Stokes,Shan Masood,Azhar Ali,Naseem Shah,Shadab Khan,Mohammad Abbas,Asad Shafiq,Abid Ali,Mohammad Rizwan,Yasir Shah,Shaheen Shah Afridi,Babar Azam,661,50,200,384,200,761,572,50,548,50,751,161,329,654,200,264,200,823,531,50,814,602,582,50,604,532,400,599,200,449,200,752,658,50,604,532,323,50,400,599,200,481,800,50
212,249194,Sri Lanka,South Africa,2006/08/04,South Africa,bat,South Africa,Sri Lanka,Sri Lanka,0.0,"['1', 'winner_wickets']",361.0,10.0,321.0,10.0,311.0,10.0,352.0,9.0,89.5,85.1,107.5,113.3,HAPW Jayawardene,WU Tharanga,ST Jayasuriya,M Muralitharan,SL Malinga,DPMD Jayawardene,CK Kapugedera,KC Sangakkara,WPUJC Vaas,MF Maharoof,TM Dilshan,DW Steyn,AJ Hall,HM Amla,M Ntini,HH Gibbs,MV Boucher,AG Prince,JA Rudolph,N Boje,SM Pollock,AB de Villiers,758,29,447,50,514,435,200,50,200,461,758,29,200,50,795,50,383,693,200,186,610,67,200,342,352,278,337,50,200,818,580,50,443,50,542,50,488,30,374,371,437,677,577,50
213,1034815,India,England,2016/12/08,England,bat,England,India,India,1.0,"['36', 'winner_runs']",400.0,10.0,631.0,10.0,195.0,10.0,,,130.1,182.3,55.3,,B Kumar,PA Patel,M Vijay,CA Pujara,V Kohli,J Yadav,KK Nair,UT Yadav,RA Jadeja,KL Rahul,R Ashwin,JM Bairstow,JM Anderson,MM Ali,JT Ball,AU Rashid,JC Buttler,JE Root,CR Woakes,KK Jennings,AN Cook,BA Stokes,240,481,414,123,606,50,760,50,833,50,346,451,200,50,346,451,419,796,374,50,553,891,759,50,200,834,710,550,200,50,229,350,349,50,847,98,409,557,200,50,738,50,596,589
214,1019987,New Zealand,Bangladesh,2017/01/20,New Zealand,field,Bangladesh,New Zealand,New Zealand,0.0,"['9', 'winner_wickets']",289.0,10.0,354.0,10.0,173.0,10.0,111.0,1.0,84.3,92.4,52.5,18.4,MJ Santner,JA Raval,TWM Latham,N Wagner,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,Nazmul Hossain Shanto,Mehedi Hasan Miraz,Kamrul Islam Rabbi,Nurul Hasan,Soumya Sarkar,Mahmudullah,Tamim Iqbal,Sabbir Rahman,Rubel Hossain,Shakib Al Hasan,Taskin Ahmed,395,319,366,50,617,50,200,758,200,718,249,680,846,163,703,50,391,50,591,50,276,299,200,50,200,50,200,74,659,661,200,50,483,290,666,50,332,149,408,155,659,661,647,50
215,810425,West Indies,Australia,2015/06/11,West Indies,field,Australia,West Indies,Australia,0.0,"['277', 'winner_runs']",399.0,10.0,220.0,10.0,212.0,2.0,114.0,10.0,126.5,59.5,64.6,41.6,SD Hope,D Ramdin,DM Bravo,KC Brathwaite,J Blackwood,R Chandrika,JE Taylor,KAJ Roach,V Permaul,JO Holder,SO Dowrich,MJ Clarke,MG Johnson,DA Warner,SR Watson,NM Lyon,AC Voges,JR Hazlewood,MA Starc,SPD Smith,SE Marsh,BJ Haddin,200,50,446,50,612,50,560,50,528,50,200,50,722,416,200,702,200,248,330,327,387,50,720,122,393,810,775,31,530,405,200,577,419,50,200,430,325,511,864,144,452,50,482,50
216,1119549,England,India,2018/08/01,England,bat,England,India,England,0.0,"['31', 'winner_runs']",287.0,10.0,274.0,10.0,180.0,10.0,162.0,10.0,89.4,75.6,52.6,54.2,JM Bairstow,JM Anderson,AU Rashid,SM Curran,JC Buttler,JE Root,KK Jennings,AN Cook,DJ Malan,SCJ Broad,BA Stokes,HH Pandya,M Vijay,Mohammed Shami,S Dhawan,V Kohli,AM Rahane,KD Karthik,UT Yadav,I Sharma,KL Rahul,R Ashwin,670,50,200,892,200,293,200,50,456,50,855,132,337,50,686,50,465,50,200,742,601,545,448,120,624,50,200,696,618,50,903,50,645,50,200,50,200,577,545,582,661,50,451,811
217,296910,England,South Africa,2008/07/18,South Africa,field,England,South Africa,South Africa,0.0,"['10', 'winner_wickets']",203.0,10.0,522.0,10.0,327.0,10.0,9.0,0.0,52.3,176.2,106.6,1.1,AJ Strauss,DJ Pattinson,JM Anderson,MP Vaughan,KP Pietersen,A Flintoff,AN Cook,TR Ambrose,IR Bell,SCJ Broad,MS Panesar,ND McKenzie,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,685,50,200,50,200,580,565,36,837,38,495,597,659,50,354,50,704,50,379,213,200,640,632,50,844,550,200,438,200,867,200,318,619,50,200,743,477,50,714,60,662,50,621,50
219,566933,England,Australia,2013/07/18,England,bat,England,Australia,England,0.0,"['347', 'winner_runs']",361.0,10.0,128.0,10.0,349.0,7.0,235.0,10.0,100.1,53.3,114.1,90.3,IJL Trott,MJ Prior,JM Bairstow,JM Anderson,KP Pietersen,GP Swann,JE Root,AN Cook,IR Bell,SCJ Broad,TT Bresnan,MJ Clarke,CJL Rogers,SR Watson,AC Agar,RJ Harris,PM Siddle,PJ Hughes,UT Khawaja,JL Pattinson,SPD Smith,BJ Haddin,732,50,685,50,411,50,200,802,710,92,341,752,490,50,798,50,670,50,400,715,286,477,827,156,306,50,510,473,431,50,200,526,284,807,509,50,290,50,291,572,696,50,489,50
220,239922,West Indies,India,2006/06/22,West Indies,bat,West Indies,India,draw,,,581.0,10.0,362.0,10.0,172.0,6.0,298.0,4.0,169.6,106.6,31.6,84.6,D Ganga,BC Lara,D Ramdin,MN Samuels,CD Collymore,JE Taylor,S Chanderpaul,RR Sarwan,DJ Bravo,CH Gayle,PT Collins,V Sehwag,Harbhajan Singh,MM Patel,A Kumble,VVS Laxman,S Sreesanth,MS Dhoni,R Dravid,Yuvraj Singh,W Jaffer,M Kaif,338,50,775,50,358,50,314,50,200,596,306,48,651,48,553,141,532,351,640,381,200,550,720,168,460,579,321,396,200,754,582,50,200,269,396,50,846,50,460,579,472,50,445,50
221,258462,England,West Indies,2007/06/15,England,field,West Indies,England,England,0.0,"['7', 'winner_wickets']",287.0,10.0,400.0,10.0,222.0,10.0,111.0,3.0,97.1,99.6,63.6,21.4,AJ Strauss,MJ Prior,SJ Harmison,RJ Sidebottom,MP Vaughan,PD Collingwood,KP Pietersen,AN Cook,IR Bell,MS Panesar,MJ Hoggard,D Ganga,D Ramdin,DBL Powell,DS Smith,MN Samuels,RS Morton,CD Collymore,S Chanderpaul,FH Edwards,DJ Bravo,CH Gayle,629,50,358,50,200,611,200,373,528,39,669,50,892,50,689,50,665,50,200,671,200,701,429,50,406,50,200,326,672,62,322,24,323,50,200,699,694,43,200,401,559,358,562,404
222,343730,Sri Lanka,India,2008/07/31,India,bat,India,Sri Lanka,India,0.0,"['170', 'winner_runs']",329.0,10.0,292.0,10.0,269.0,10.0,136.0,10.0,81.6,93.3,76.2,47.3,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,BAW Mendis,M Muralitharan,MG Vandort,DPMD Jayawardene,SM Warnapura,KC Sangakkara,WPUJC Vaas,TM Dilshan,V Sehwag,Harbhajan Singh,A Kumble,VVS Laxman,SR Tendulkar,G Gambhir,SC Ganguly,R Dravid,Z Khan,I Sharma,KD Karthik,542,89,200,48,847,27,200,300,200,50,415,50,847,27,474,50,882,50,421,689,592,68,661,292,398,594,286,669,674,50,684,141,336,50,651,121,674,50,799,606,200,280,368,50
224,1157752,India,West Indies,2018/10/04,India,bat,India,West Indies,India,1.0,"['272', 'winner_runs']",649.0,9.0,181.0,10.0,196.0,10.0,,,149.5,47.6,50.5,,RR Pant,Mohammed Shami,CA Pujara,PP Shaw,V Kohli,Kuldeep Yadav,AM Rahane,UT Yadav,RA Jadeja,KL Rahul,R Ashwin,SD Hope,SW Ambris,KMA Paul,KC Brathwaite,D Bishoo,RL Chase,ST Gabriel,SO Hetmyer,SH Lewis,KOA Powell,SO Dowrich,200,50,200,627,772,50,200,50,930,50,200,558,616,50,200,558,471,814,635,50,447,769,572,50,200,50,200,93,695,116,200,562,532,315,200,757,372,50,200,50,457,50,476,50
225,251485,New Zealand,Sri Lanka,2006/12/07,Sri Lanka,bat,Sri Lanka,New Zealand,New Zealand,0.0,"['5', 'winner_wickets']",154.0,10.0,206.0,10.0,170.0,10.0,119.0,5.0,52.4,85.4,53.1,32.6,CD Cumming,CS Martin,DL Vettori,BB McCullum,NJ Astle,JM How,JEC Franklin,SP Fleming,JDP Oram,MS Sinclair,SE Bond,LPC Silva,HAPW Jayawardene,WU Tharanga,M Muralitharan,SL Malinga,DPMD Jayawardene,CK Kapugedera,KC Sangakkara,WPUJC Vaas,MF Maharoof,ST Jayasuriya,259,50,200,592,503,577,469,50,577,339,200,50,307,648,694,50,594,303,420,50,200,720,200,143,770,29,406,50,200,50,200,464,770,29,261,50,771,50,395,664,288,193,538,418
226,860263,Sri Lanka,Pakistan,2015/06/17,Pakistan,field,Sri Lanka,Pakistan,Pakistan,0.0,"['10', 'winner_wickets']",300.0,10.0,417.0,10.0,206.0,10.0,92.0,0.0,109.3,113.1,77.1,11.2,JK Silva,KDK Vithanage,MDK Perera,FDM Karunaratne,HMRKB Herath,LD Chandimal,N Pradeep,KC Sangakkara,HDRL Thirimanne,KTGD Prasad,AD Mathews,Mohammad Hafeez,Zulfiqar Babar,Azhar Ali,Ahmed Shehzad,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Misbah-ul-Haq,Younis Khan,Wahab Riaz,Junaid Khan,531,50,200,50,200,501,451,50,200,807,497,50,200,193,909,50,343,50,200,303,841,187,579,422,200,418,727,413,532,50,696,50,673,50,200,559,770,50,836,623,200,318,836,623
227,238180,New Zealand,West Indies,2006/03/09,West Indies,field,New Zealand,West Indies,New Zealand,0.0,"['27', 'winner_runs']",275.0,10.0,257.0,10.0,272.0,10.0,263.0,10.0,69.1,71.2,103.1,102.3,HJH Marshall,SB Styris,CS Martin,DL Vettori,PG Fulton,NJ Astle,JM How,BB McCullum,JEC Franklin,SP Fleming,SE Bond,IDR Bradshaw,D Ganga,BC Lara,DR Smith,D Ramdin,JE Taylor,S Chanderpaul,RR Sarwan,FH Edwards,DJ Bravo,CH Gayle,498,50,522,157,200,576,471,592,200,50,613,294,200,50,485,50,200,508,645,50,200,696,200,50,269,50,874,50,674,76,416,50,306,50,711,49,602,143,200,382,500,399,604,335
228,1133983,India,Afghanistan,2018/06/14,India,bat,India,Afghanistan,India,1.0,"['262', 'winner_runs']",474.0,10.0,109.0,10.0,103.0,10.0,,,104.5,27.5,38.4,,HH Pandya,M Vijay,S Dhawan,CA Pujara,AM Rahane,KD Karthik,UT Yadav,RA Jadeja,I Sharma,KL Rahul,R Ashwin,Rashid Khan,Wafadar Momand,Mohammad Nabi,Mohammad Shahzad,Hashmatullah Shahidi,Afsar Zazai,Asghar Stanikzai,Yamin Ahmadzai,Rahmat Shah,Javed Ahmadi,Mujeeb Ur Rahman,409,133,603,50,591,50,810,50,660,50,200,50,200,555,463,844,550,567,657,50,458,803,294,121,200,50,200,50,200,50,200,50,200,50,200,50,200,50,200,683,200,50,323,353
229,387570,South Africa,England,2009/12/16,England,field,South Africa,England,draw,,,418.0,10.0,356.0,10.0,301.0,7.0,228.0,9.0,153.2,103.6,85.5,95.6,JH Kallis,PL Harris,M Morkel,HM Amla,F de Wet,M Ntini,MV Boucher,GC Smith,AG Prince,JP Duminy,AB de Villiers,AJ Strauss,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,SCJ Broad,IR Bell,G Onions,755,603,200,669,200,503,644,50,200,50,200,741,465,50,782,58,742,50,446,33,740,50,740,50,568,50,200,642,609,115,727,50,361,634,634,50,445,50,450,617,551,50,200,387
230,387571,South Africa,England,2009/12/26,South Africa,bat,South Africa,England,England,1.0,"['98', 'winner_runs']",343.0,10.0,574.0,9.0,133.0,10.0,,,108.3,169.6,49.6,,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,JP Duminy,AB de Villiers,AJ Strauss,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,SCJ Broad,IR Bell,G Onions,768,589,200,705,200,836,200,528,667,50,200,722,501,50,747,58,721,50,457,56,745,50,722,50,538,50,200,649,623,109,742,50,406,656,612,50,490,50,429,622,521,50,200,404
231,351679,Australia,New Zealand,2008/11/20,New Zealand,field,Australia,New Zealand,Australia,0.0,"['149', 'winner_runs']",214.0,10.0,156.0,10.0,268.0,10.0,177.0,10.0,76.6,49.6,81.2,54.3,MJ Clarke,SR Watson,SM Katich,RT Ponting,MEK Hussey,ML Hayden,B Lee,A Symonds,MG Johnson,SR Clark,BJ Haddin,AJ Redmond,CS Martin,DL Vettori,BB McCullum,DR Flynn,JM How,GD Elliott,TG Southee,IE O'Brien,LRPL Taylor,JD Ryder,685,131,253,236,566,93,826,50,876,50,781,50,295,738,672,259,200,491,200,822,280,50,202,50,200,572,570,648,508,50,263,50,407,50,200,50,200,110,200,408,481,628,275,50
